Date,SPY,IEF,SHY,TLT,VTI,IWN,GLD,BND,BNDX,LQD,VEU,VNQ,TIP,DBC,EFA,EEM,BIL,DLS,AGG,IWD,IWM,EFV,SCZ,HYG,MTUM,VLUE,QUAL,USMV,REM
7/12/2012,433.84,190.83,131.61,242.33,145.68,252.05,343.83,138.81,NA,192.03,87.32,193.51,171.35,114.94,149.45,393.15,106.14,104.98,155.03,157.42,234.16,102.67,77.67,135.27,NA,NA,NA,115.48,51.58
7/13/2012,441.12,190.68,131.65,241.7,147.96,255.09,347.32,138.83,NA,192.1,88.57,195.89,171.43,116.34,151.57,400.69,106.16,106.31,155.09,160.16,237.08,104.04,78.46,135.69,NA,NA,NA,116.72,51.87
7/16/2012,440.08,191.1,131.69,242.82,147.6,254.25,347.48,138.91,NA,192.63,88.59,196.27,171.63,117.77,151.53,399.76,106.14,106.13,155.21,159.78,236.12,103.82,78.6,135.17,NA,NA,NA,116.44,52.37
7/17/2012,443.1,190.61,131.68,240.91,148.58,255.05,345.81,138.86,NA,192.63,89.12,198.15,171.41,117.9,151.97,405.12,106.15,106.48,155.16,161.12,236.96,104.19,78.73,135.81,NA,NA,NA,117.27,52.7
7/18/2012,446.38,190.8,131.71,241.04,149.64,256.2,344.86,139.09,NA,193.69,89.51,196.97,171.45,118.95,153.17,404.08,106.14,106.56,155.46,161.88,238.41,104.76,78.77,136.37,NA,NA,NA,117.51,52.01
7/19/2012,447.55,190.52,131.74,240.43,149.9,255.01,345.61,139.05,NA,194.03,90.1,194.92,171.6,120.39,154.58,407.77,106.16,107.57,155.34,161.73,237.61,105.69,79.74,136.72,NA,NA,NA,117.47,51.91
7/20/2012,443.46,191.27,131.76,243.36,148.53,252.45,346.26,139.32,NA,194.17,88.48,193.89,172.14,120.39,150.94,401.74,106.14,105.63,155.56,160.49,234.58,102.92,78.24,136.08,NA,NA,NA,116.6,52.27
7/23/2012,438.97,191.59,131.77,244.73,146.89,248.37,344.82,139.38,NA,193.54,86.6,192.48,172,117.86,147.86,391.27,106.14,103.57,155.7,158.84,230.83,100.78,76.52,135.85,NA,NA,NA,115.44,52.41
7/24/2012,435.19,191.95,131.74,246.66,145.57,245.12,345.92,139.55,NA,193.85,85.79,191.83,172.1,117.16,146.24,389.55,106.16,102.55,155.89,157.31,227.8,99.46,75.95,135.02,NA,NA,NA,114.57,52.59
7/25/2012,435.3,192.06,131.76,247.29,145.6,245.23,350.77,139.64,NA,194.22,86.38,191.75,171.92,118.03,147.03,391.48,106.18,103.23,155.95,157.75,228.31,100.16,76.43,134.74,NA,NA,NA,114.71,52.7
7/26/2012,442.48,191.46,131.76,245.03,147.81,247.43,353.24,139.55,NA,194.53,88.59,193.45,171.68,118.25,151.51,400.33,106.16,106.14,155.85,160.18,230.27,103.27,78.38,136.12,NA,NA,NA,116.12,52.41
7/27/2012,450.62,190.08,131.66,240.41,150.73,253.32,354.98,139.02,NA,193.61,90.8,195.3,171.18,119.47,154.7,411.52,106.19,107.94,155.38,163.15,235.74,105.66,79.44,136.93,NA,NA,NA,117.99,52.91
7/30/2012,450.64,190.69,131.72,242.2,150.58,252.85,354.73,139.28,NA,194.11,90.52,196.21,171.66,120.17,154.52,409.18,106.19,107.74,155.64,163.17,234.94,105.69,79.41,136.93,NA,NA,NA,118.07,53.02
7/31/2012,447.49,191.03,131.76,242.69,149.75,251,352.61,139.43,NA,195.11,90.12,195.91,172.1,118.73,153.57,407.31,106.14,107.23,155.79,162.11,232.86,105.36,78.88,136.6,NA,NA,NA,117.39,52.95
8/1/2012,447.1,190.33,131.73,241.48,149.15,246.85,349.57,139.26,NA,194.89,90.17,194.98,172.17,118.91,153.6,408.03,106.16,106.9,155.61,161.92,229.02,105.11,78.95,137.33,NA,NA,NA,116.88,52.73
8/2/2012,444.01,190.79,131.75,242.85,148.13,245.48,347.3,139.53,NA,195.02,88.92,195.53,172.14,117.9,151.45,403.25,106.16,105.8,155.64,160.53,228.19,103.57,78.26,136.78,NA,NA,NA,116.32,52.66
8/3/2012,452.81,189.79,131.7,238.93,151.13,251.69,350.5,139.02,NA,194.55,91.65,197.06,171.83,119.91,156.61,415.74,106.16,108.47,155.27,163.69,233.63,107.23,79.9,137.35,NA,NA,NA,117.47,52.63
8/6/2012,453.69,189.91,131.72,239.02,151.52,253.5,352.19,139.15,NA,194.81,92.31,196.85,171.95,120.61,157.71,418.34,106.19,109.08,155.5,164.16,235.44,108.2,80.43,137.26,NA,NA,NA,117.43,51.98
8/7/2012,455.97,188.91,131.66,235.95,152.43,255.01,352.14,138.79,NA,193.79,93.01,194.53,171.58,121.52,159.03,419.49,106.16,110.01,155.09,165.06,237.58,109.57,80.81,136.99,NA,NA,NA,117.19,51.51
8/8/2012,456.52,188.65,131.61,234.69,152.62,255.63,352.59,138.75,NA,193.24,93.01,193.21,171.07,121.87,158.94,420.32,106.14,109.93,154.89,165.6,237.22,109.52,80.81,137.08,NA,NA,NA,117.27,51.69
8/9/2012,456.91,188.51,131.61,234.52,152.75,256.49,353.74,138.67,NA,193.11,93.16,192.6,170.74,122.87,159.03,422.09,106.14,110.12,154.85,165.9,238.35,109.32,80.92,137.09,NA,NA,NA,116.99,52.19
8/10/2012,457.66,189.05,131.64,235.7,153.05,256.02,354.17,138.84,NA,193.66,93.43,192.86,170.85,122.22,159.31,424.07,106.14,110.82,155.1,166.14,237.52,109.57,81.42,136.97,NA,NA,NA,116.99,52.23
8/13/2012,457.43,188.93,131.66,235.31,152.92,255.66,351.49,138.85,NA,193.26,92.95,192.71,170.63,121.26,158.54,420.27,106.14,110.16,155.09,165.81,237.13,109.3,81.2,137.05,NA,NA,NA,116.95,52.7
8/14/2012,457.5,188,131.62,232.12,152.88,254.72,349.55,138.51,NA,192.39,93.03,192.3,169.88,121.39,158.91,420.22,106.14,110.66,154.73,165.72,236.57,109.52,81.51,137.26,NA,NA,NA,117.27,52.88
8/15/2012,458.02,187.06,131.58,228.86,153.22,256.75,350.68,138.02,NA,191.48,92.9,193.18,168.61,122.44,158.45,419.59,106.14,110.27,154.23,166,238.65,109.22,81.34,136.6,NA,NA,NA,117.27,52.77
8/16/2012,461.4,186.6,131.56,226.91,154.39,259.49,352.77,137.87,NA,190.92,94,194.65,168.2,122.91,160.42,423.44,106.14,111.89,154.03,167.08,241.15,110.74,82.11,137.11,NA,NA,NA,117.43,52.48
8/17/2012,462.01,186.83,131.58,228.01,154.69,261.58,353.13,138.1,NA,191.18,93.89,194.71,168.43,123.09,160.63,421.36,106.14,112.64,154.21,167.08,242.84,111.04,82.37,137.11,NA,NA,NA,117.51,52.63
8/20/2012,462.05,186.93,131.58,228.48,154.67,261.62,354.35,138.03,NA,191.71,93.91,194.15,168.35,123.66,160.45,421.15,106.14,112.81,154.16,167.18,242.31,110.82,82.4,137.27,NA,NA,NA,117.35,52.88
8/21/2012,460.65,187.09,131.58,229.5,154.35,261.73,357.89,138.28,NA,192.03,94.24,194.56,168.46,124.79,161.37,420.53,106.14,113.11,154.37,167.01,242.16,111.36,82.93,137.57,NA,NA,NA,116.99,52.73
8/22/2012,460.84,188.55,131.66,233.28,154.16,260.07,361.74,138.84,NA,193.13,94.14,194.45,169.83,125.44,161.18,420.74,106.14,113.32,155.03,166.68,241,111.49,83.01,137.44,NA,NA,NA,116.95,52.73
8/23/2012,457.09,188.88,131.67,234.26,153.01,257.79,364.78,138.9,NA,193.27,93.49,193.86,170.63,124.83,160.26,416.88,106.14,112.18,155.14,165.5,239.3,110.62,82.57,137.41,NA,NA,NA,116.52,52.73
8/24/2012,459.84,188.79,131.67,234.03,153.88,258.23,364.96,138.9,NA,193.48,93.32,194.51,170.6,124.27,160.02,416.99,106.14,112.06,155.03,166.23,239.96,110.64,82.42,138.02,NA,NA,NA,117.35,53.09
8/27/2012,459.93,189.28,131.66,235.4,153.86,258.91,363.59,139.12,NA,193.73,93.3,195.09,171.15,123.7,160.11,412.72,106.14,112.22,155.24,166.05,240.67,110.67,82.11,137.92,NA,NA,NA,117.27,53.31
8/28/2012,459.48,189.35,131.67,235.97,153.84,259.96,364.22,139.16,NA,194,93.12,195.77,171.59,123.79,159.96,411.89,106.15,112.09,155.36,166,241.77,110.44,82.09,137.8,NA,NA,NA,117.23,53.49
8/29/2012,459.84,189.23,131.67,234.93,154.03,260.83,361.85,139.05,NA,193.6,92.88,195.71,171.01,124,159.46,409.91,106.14,112.06,155.21,166.16,242.51,110.24,82.15,137.99,NA,NA,NA,117.35,53.7
8/30/2012,456.52,189.58,131.69,236.15,152.88,258.23,361.69,139.16,NA,193.66,91.52,195.27,170.88,124.13,157.1,405.12,106.14,110.82,155.31,165.08,240.11,108.6,81.05,137.93,NA,NA,NA,116.8,53.63
8/31/2012,458.7,190.8,131.76,239.49,153.8,259.67,370.03,139.66,NA,195,92.51,195.89,171.68,125.44,158.48,408.97,106.15,111.87,155.79,165.81,241.09,109.85,82.04,138.29,NA,NA,NA,117.19,53.92
9/3/2012,458.7,190.8,131.76,239.49,153.8,259.67,370.03,139.66,NA,195,92.51,195.89,171.68,125.44,158.48,408.97,106.15,111.87,155.79,165.81,241.09,109.85,82.04,138.29,NA,NA,NA,117.19,53.92
9/4/2012,458.28,190.37,131.75,239.25,153.69,261.87,370.62,139.56,NA,194.54,92.07,197.26,171.45,125.49,157.68,406.73,106.14,111.12,155.76,165.65,244.03,108.95,81.73,138.29,NA,NA,NA,117.39,54.24
9/5/2012,457.89,190.3,131.75,238.12,153.69,262.02,370.23,139.56,NA,194.62,91.81,196.91,171.73,124.88,157.25,404.6,106.16,110.8,155.76,165.79,244.09,108.52,81.42,138.31,NA,NA,NA,117.27,54.31
9/6/2012,467.18,189,131.69,234.16,156.76,266.71,371.54,139.24,NA,193.76,94.17,198.67,170.8,124.83,161.17,413.6,106.16,113.15,155.4,169.32,248.57,111.34,83.04,139.12,NA,NA,NA,118.98,54.53
9/7/2012,469,189.25,131.72,233.07,157.52,269.13,379.54,139.24,NA,194.17,95.51,198.85,171.35,126.23,163.58,423.13,106.15,114.92,155.43,170.45,250.42,113.23,84.14,139.36,NA,NA,NA,118.63,54.6
9/10/2012,466.34,189.33,131.69,233.63,156.59,267.94,376.95,139.27,NA,194.15,94.7,197.29,171.79,126.4,162.29,417.72,106.14,114.2,155.46,169.65,249.29,112.51,83.85,139.13,NA,NA,NA,118.35,54.85
9/11/2012,467.64,188.98,131.72,232.17,156.93,269.1,378.32,139.09,NA,194.31,95.73,197.88,171.62,126.66,164.13,422.71,106.14,115.46,155.28,170.29,249.83,114,84.76,140.08,NA,NA,NA,118.51,55.1
9/12/2012,469.2,188.05,131.71,229.27,157.59,270.58,378.37,138.89,NA,193.92,96.18,198.29,170.78,127.32,165.21,424.59,106.14,116.5,154.99,170.85,251.1,115.13,85.33,140.5,NA,NA,NA,118.47,55.36
9/13/2012,476.34,188.6,131.75,228.37,159.95,274.62,386.01,139.17,NA,194.96,97.96,200.73,172.21,128.19,167.71,435.99,106.14,118.42,155.35,173.75,254.4,116.97,86.88,141.41,NA,NA,NA,119.58,55.46
9/14/2012,478.46,186.83,131.69,222.3,160.8,277.58,387.11,138.48,NA,193.8,99.01,201.84,172.8,129.54,169.39,441.14,106.14,119.05,154.71,174.62,256.78,118.16,87.56,141.39,NA,NA,NA,119.02,55.79
9/17/2012,476.83,187.21,131.69,224.97,160.14,275.67,383.96,138.68,NA,194.46,98.33,201.26,172.64,125.96,168.49,436.35,106.14,118.59,154.96,173.42,255.59,117.52,87.08,141.27,NA,NA,NA,119.02,55.53
9/18/2012,476.44,187.68,131.71,226.1,159.87,274.8,386.93,138.84,NA,195.06,98.02,199.35,172.41,125.05,167.79,436.51,106.14,117.81,155.06,172.95,254.76,116.72,86.81,141.33,NA,NA,NA,119.02,55.32
9/19/2012,476.7,188.12,131.71,227.58,159.99,274.08,386.98,139.02,NA,195.38,98.4,198.23,172.63,123.22,168.49,436.56,106.14,118.22,155.36,173.04,254.31,117.14,86.92,141.15,NA,NA,NA,119.22,55.39
9/20/2012,476.73,188.23,131.68,228.14,159.78,273,386.37,139.05,NA,195.22,97.45,195.3,172.04,123.92,167.42,433.96,106.14,117.62,155.26,173.11,253.18,116.17,86.53,140.49,NA,NA,NA,119.46,55.75
9/21/2012,476.54,188.63,131.69,228.41,159.82,274.19,387.47,139.21,NA,195.58,97.78,195.33,172.19,124.74,167.53,434.95,106.15,118.05,155.51,172.97,254.1,116.47,86.7,140.29,NA,NA,NA,119.58,56.11
9/24/2012,475.8,189.05,131.71,230.19,159.47,273.96,385.42,139.35,NA,195.87,97.5,194.61,172.07,123.44,166.93,434.58,106.14,117.7,155.68,172.87,253.28,116.27,86.33,140.11,NA,NA,NA,119.72,56.07
9/25/2012,470.75,189.75,131.68,232.47,157.84,270.01,384.79,139.63,NA,196.26,96.63,191.74,172.3,123.57,165.78,428.08,106.14,116.86,155.93,171.09,249.64,115.47,85.82,138.86,NA,NA,NA,119.04,55.7
9/26/2012,468.12,190.54,131.71,234.97,156.79,268.41,382.63,139.86,NA,196.81,95.87,191.71,172.7,122.7,164.1,426.1,106.15,116.06,156.08,170.21,248.06,114.03,85.27,138.17,NA,NA,NA,118.8,55.33
9/27/2012,472.52,190.14,131.72,233.29,158.36,270.81,388.33,139.78,NA,196.71,97.18,192.54,172.67,124.22,166.07,432.92,106.16,117.58,155.99,171.73,250.74,115.42,86.28,139.68,NA,NA,NA,119.2,55.37
9/28/2012,470.33,190.14,131.79,233.42,157.63,268.3,387.31,139.91,NA,197.15,95.74,192.24,172.55,124.96,162.78,430.26,106.14,115.89,156.21,171.02,248.95,113.11,85.49,139.01,NA,NA,NA,119.04,55.44
10/1/2012,471.55,190.49,131.79,234.29,157.91,269.46,388.23,140.02,NA,197.67,96.52,190.82,172.89,125.14,164.1,434.58,106.14,116.43,156.15,171.33,249.79,113.76,85.75,138.78,NA,NA,NA,119.2,55.52
10/2/2012,472.06,190.37,131.76,233.97,158.14,270.01,387.79,140.02,NA,197.74,96.76,192.27,173.6,124.48,164.75,435.21,106.16,116.99,156.27,171.75,250.26,114.23,85.91,139.13,NA,NA,NA,119.36,56.03
10/3/2012,473.99,190.56,131.76,234.04,158.72,269.17,388.49,139.97,NA,197.87,96.36,192.66,173.79,122.35,164.07,432.29,106.14,116.35,156.22,172.23,249.55,113.81,85.44,139.48,NA,NA,NA,119.92,55.89
10/4/2012,477.37,189.81,131.76,231.13,159.92,271.42,391.19,139.74,NA,197.7,97.54,192.6,174.04,125.01,166.07,436.72,106.15,117.88,156,173.86,251.25,115.2,86.81,140.07,NA,NA,NA,120.44,55.74
10/5/2012,477.42,188.95,131.69,228.13,159.88,271.24,388.96,139.59,NA,197.39,97.47,192.83,173.69,124.35,166.28,436.77,106.14,117.85,155.68,174.03,250.95,115.18,86.97,139.99,NA,NA,NA,120.72,55.63
10/8/2012,475.79,189.56,131.71,230.05,159.26,269.79,387.67,139.77,NA,197.91,96.74,192.42,174.1,124,165.3,432.92,106.14,117.38,155.91,173.72,249.37,114.63,86.37,139.79,NA,NA,NA,120.48,55.52
10/9/2012,471.08,189.18,131.71,229.64,157.65,267.03,385.29,139.52,NA,198.13,95.51,191.71,173.66,124.92,162.9,429.69,106.14,116.01,155.75,172.42,246.45,112.96,85.31,139.41,NA,NA,NA,119.36,54.78
10/10/2012,468.08,189.63,131.69,231.26,156.73,266.45,384.95,139.74,NA,198.48,95.24,192.48,173.48,124.7,162.44,427.09,106.16,115.36,156,171.18,246.06,112.71,85,139.07,NA,NA,NA,118.84,54
10/11/2012,468.34,189.81,131.68,232.86,156.97,267.69,386.03,139.85,NA,199.13,95.98,192.33,173.32,126.14,163.49,431.04,106.16,116.09,156.19,171.73,246.95,113.61,85.22,139.82,NA,NA,NA,118.52,54.12
10/12/2012,466.8,189.83,131.73,233.44,156.28,264.89,383.19,139.95,NA,199.36,95.71,191.65,173.18,124.4,163.3,429.69,106.14,115.77,156.32,170.62,244.95,113.51,85.18,140.07,NA,NA,NA,118.21,53.41
10/15/2012,470.69,189.88,131.69,232.91,157.56,266.27,379.34,139.9,NA,199.98,96.74,192.92,173.16,123.79,164.9,432.19,106.16,116.8,156.4,172.01,246.56,114.65,86,140.7,NA,NA,NA,119.08,52.38
10/16/2012,475.46,188.98,131.69,229.69,159.19,267.94,381.75,139.62,NA,199.85,98.1,194.11,172.43,123.87,167.63,436.67,106.14,118.46,156.15,173.67,248.38,116.52,86.95,141.22,NA,NA,NA,119.8,53.01
10/17/2012,477.61,187.79,131.62,227.57,159.94,271.02,382.02,139.27,NA,199.46,98.86,193.57,171.92,123.92,169.2,440.1,106.16,119.49,155.66,175.28,250.62,117.84,87.74,141.54,NA,NA,NA,120.32,53.93
10/18/2012,476.37,187.46,131.63,226.17,159.62,269.68,380.33,139.21,NA,199.08,98.63,195.56,171.9,123.87,168.56,438.91,106.14,118.83,155.61,175.54,249.25,117.94,87.61,141.46,NA,NA,NA,120.32,54.26
10/19/2012,468.43,188.25,131.63,229.24,156.86,265.04,376.23,139.42,NA,199.44,97.14,193.93,172.48,122.01,166.28,432.09,106.14,117.31,155.8,172.79,244.21,115.9,86.61,140.75,NA,NA,NA,118.64,53.93
10/22/2012,468.5,187.61,131.59,227.77,156.86,265.36,377.6,139.22,NA,198.97,97.92,192.95,172.2,121.43,167.45,436.25,106.15,118.68,155.59,172.72,244.15,116.99,87.3,140.78,NA,NA,NA,118.32,53.67
10/23/2012,462,188.51,131.65,231.03,154.87,263.69,372.75,139.54,NA,199.31,96.02,191,172.57,119.95,163.86,427.3,106.16,116.45,155.94,170.05,242.93,114.28,85.71,140.25,NA,NA,NA,117.48,53.23
10/24/2012,460.69,188.1,131.63,228.75,154.44,263.37,371.47,139.46,NA,198.78,96.02,190.85,172.3,119.6,163.95,427.71,106.16,116.85,155.83,169.71,242.27,114.28,85.97,140.13,NA,NA,NA,117.24,53.75
10/25/2012,462.03,187.42,131.59,227.59,154.87,264.35,374.09,139.24,NA,198.21,96.74,190.32,171.79,119.91,164.93,432.09,106.15,117.8,155.5,170.45,243.25,114.8,86.55,140.35,NA,NA,NA,117.72,53.75
10/26/2012,461.77,188.61,131.62,230.94,154.7,263.33,373.88,139.53,NA,199.18,96.43,188.66,172.64,120.17,164.69,429.07,106.15,117.63,155.91,169.79,242.09,114.68,86.44,140.02,NA,NA,NA,117.4,53.38
10/29/2012,461.77,188.61,131.62,230.94,154.7,263.33,373.88,139.53,NA,199.18,96.43,188.66,172.64,120.17,164.69,429.07,106.15,117.63,155.91,169.79,242.09,114.68,86.44,140.02,NA,NA,NA,117.4,53.38
10/30/2012,461.77,188.61,131.62,230.94,154.7,263.33,373.88,139.53,NA,199.18,96.43,188.66,172.64,120.17,164.69,429.07,106.15,117.63,155.91,169.79,242.09,114.68,86.44,140.02,NA,NA,NA,117.4,53.38
10/31/2012,461.77,189.39,131.69,232.29,154.78,264.24,375.91,139.77,NA,199.8,96.47,190.5,173.63,120.08,164.55,428.44,106.16,117.7,156.14,170.12,243.55,114.83,86.15,140.19,NA,NA,NA,117.72,54.48
11/1/2012,466.61,189.01,131.7,230.9,156.73,267.76,374.2,139.84,NA,199.54,97.54,191.41,173.44,120.3,166.5,435.42,106.16,119.22,155.93,172.16,246.12,115.92,86.97,140.89,NA,NA,NA,118.72,54.41
11/2/2012,462.46,189.17,131.68,230.73,155.1,264.09,366.38,139.9,NA,199.14,96.65,192.69,173.34,118.25,164.89,433.13,106.16,117.9,156.03,170.59,242.24,114.75,86.39,140.69,NA,NA,NA,117.64,53.97
11/5/2012,463.4,189.62,131.68,232.03,155.6,265.26,367.8,140.11,NA,199.24,96.72,191.41,173.56,119.25,164.5,435.21,106.14,117.63,156.29,170.78,243.84,114.38,86.08,140.46,NA,NA,NA,117.48,53.82
11/6/2012,467.03,188.76,131.64,229.84,156.77,267.69,374.72,139.67,NA,198.28,97.47,192.24,173.11,121.4,166.07,438.65,106.15,118.49,155.85,172.27,245.67,115.23,86.73,140.67,NA,NA,NA,117.95,52.86
11/7/2012,456.45,190.35,131.75,234.01,153.26,260.14,375.15,140,NA,198.69,96,191.38,174.1,119.12,163.58,431.46,106.16,117.36,156.21,167.91,239.7,113.71,85.51,139.83,NA,NA,NA,116.28,51.5
11/8/2012,450.96,191.19,131.75,237.48,151.31,256.58,378.53,140.21,NA,198.49,95,189.1,175.04,119.3,162.11,426.05,106.16,116.45,156.4,166.07,236.33,112.58,84.76,139.38,NA,NA,NA,115.42,51.64
11/9/2012,451.35,191.21,131.75,237.75,151.46,256.95,378.14,140.08,NA,198,95.09,188.6,174.4,120.26,162.17,426.88,106.16,115.96,156.32,166.07,236.84,112.44,84.45,139.13,NA,NA,NA,115.32,51.61
11/12/2012,451.69,191.33,131.75,238.15,151.55,256.18,377.31,140.29,NA,198.04,95.16,188.16,174.87,119.69,162.03,428.49,106.16,116.07,156.28,166.09,236.15,112.44,84.41,139.18,NA,NA,NA,115.24,51.64
11/13/2012,450.14,191.56,131.76,238.94,150.97,254.44,376.52,140.28,NA,198.12,94.42,188.01,174.67,119.47,161.25,424.59,106.16,115.37,156.55,165.4,234.81,111.86,83.7,138.86,NA,NA,NA,115.08,50.06
11/14/2012,444.06,191.61,131.79,239.16,148.85,249.65,376.61,140.24,NA,198.53,93.48,184.49,174.5,119.82,159.56,418.08,106.16,114.07,156.6,163.01,230.45,110.69,83.01,138.1,NA,NA,NA,113.77,48.36
11/15/2012,443.31,191.52,131.79,238.7,148.47,248.24,374.25,140.23,NA,198.13,93.66,183.63,174.37,119.34,160.08,419.49,106.16,114.76,156.45,162.8,229.26,111.33,82.95,138.04,NA,NA,NA,113.56,49.47
11/16/2012,445.5,191.65,131.79,238.48,149.28,250.45,373.77,140.16,NA,198.2,93.75,184.76,174.49,119.86,159.99,420.74,106.16,114.79,156.5,163.6,231.17,111.02,83.21,138.43,NA,NA,NA,114.56,51.35
11/19/2012,454.52,191.26,131.78,237.14,152.36,255.82,378.26,140.16,NA,198.82,95.51,187.03,174.16,122.13,163.44,428.08,106.16,116.53,156.61,166.68,236.06,113.11,84.78,140.18,NA,NA,NA,115.8,51.57
11/20/2012,454.71,190.47,131.75,234.77,152.53,256,377.17,139.95,NA,198.2,95.6,188.42,173.66,121.3,163.7,427.24,106.15,116.8,156.32,166.85,236.48,113.36,84.96,140.2,NA,NA,NA,115.96,51.39
11/21/2012,455.56,190.19,131.73,234.64,152.92,257.31,377.56,139.8,NA,198.35,95.67,188.1,173.25,121.83,163.98,426.46,106.14,116.99,156.06,167.18,237.73,113.83,84.87,140.15,NA,NA,NA,116.32,51.57
11/22/2012,455.56,190.19,131.73,234.64,152.92,257.31,377.56,139.8,NA,198.35,95.67,188.1,173.25,121.83,163.98,426.46,106.14,116.99,156.06,167.18,237.73,113.83,84.87,140.15,NA,NA,NA,116.32,51.57
11/23/2012,461.77,190.08,131.73,234.41,154.91,260.18,382.18,139.83,NA,198.43,97.72,189.49,173.12,122.26,167.51,433.44,106.14,118.91,156.15,169.24,240.09,116.15,86.48,140.63,NA,NA,NA,117.36,52.09
11/26/2012,460.79,190.4,131.72,235.52,154.72,260.9,381.77,139.8,NA,198.75,97.38,189.87,173.61,122.09,167.11,433.49,106.15,119.22,156.21,168.91,240.87,115.65,86.53,140.66,NA,NA,NA,117.12,52.23
11/27/2012,458.44,190.84,131.73,236.45,153.9,260.54,380.15,140.08,NA,198.87,96.76,188.81,173.61,121.91,166.28,429.81,106.15,118.66,156.42,167.99,240.57,114.98,86.15,140.79,NA,NA,NA,116.69,52.09
11/28/2012,462.13,191.08,131.75,236.11,155.12,262.53,375.28,140.16,NA,198.84,97.47,188.57,174.02,121.52,167.48,432.19,106.14,119.4,156.45,169.19,242.6,115.8,86.66,140.82,NA,NA,NA,117.56,52.18
11/29/2012,464.29,191.28,131.75,236.14,156.02,265.58,376.71,140.24,NA,198.98,98.16,189.61,174.33,122.35,168.92,435.36,106.14,120.43,156.64,169.88,245.37,116.84,87.34,141.45,NA,NA,NA,117.92,52.6
11/30/2012,464.4,191.24,131.76,235.5,155.98,265.62,374.16,140.14,NA,198.97,98.21,189.99,174.6,122.44,169.14,435.05,106.14,120.26,156.56,170,244.89,117.09,87.41,141.66,NA,NA,NA,118.12,52.82
12/3/2012,462.1,191.17,131.78,235.72,155.3,265.8,374.33,140.26,NA,199.19,98.32,190.76,175.12,122.74,169.35,434.9,106.14,120.16,156.58,169.36,244.63,116.77,87.3,142.38,NA,NA,NA,117.36,52.68
12/4/2012,461.44,191.5,131.78,237.08,155.08,266.38,370.48,140.37,NA,199.37,98.54,191.06,175.18,121.65,169.77,436.15,106.14,120.96,156.68,169.08,244.92,117.49,87.5,142.38,NA,NA,NA,117.16,52.56
12/5/2012,462.26,191.66,131.81,236.97,155.38,266.27,369.81,140.47,NA,199.77,99.17,190.47,175.49,121.52,170.03,440.82,106.14,121.58,156.82,170.19,244.63,118.11,87.79,142.61,NA,NA,NA,117.52,52.23
12/6/2012,463.83,191.76,131.81,237.48,155.87,266.85,370.66,140.47,NA,199.74,99.28,192.24,175.85,120.43,170.37,444.16,106.14,121.91,156.81,170.69,245.01,118.19,88.12,142.87,NA,NA,NA,117.68,52.34
12/7/2012,465.25,191.22,131.81,235.28,156.32,267.07,372.16,140.21,NA,199.27,99.5,192.95,175.63,120.3,170.45,445.46,106.14,122.02,156.67,171.63,245.19,118.19,87.9,142.65,NA,NA,NA,117.96,52.53
12/10/2012,465.44,191.39,131.81,236.32,156.52,268.38,373.59,140.29,NA,199.45,99.55,192.86,175.85,120.04,170.61,448.02,106.14,122,156.69,171.85,246.27,118.09,87.98,142.77,NA,NA,NA,118.08,52.94
12/11/2012,468.6,191.02,131.81,234.53,157.5,270.73,373.25,140.17,NA,198.71,100.08,193.34,175.33,119.82,171.6,450.31,106.14,122.83,156.64,172.63,248.86,118.96,88.47,142.91,NA,NA,NA,118.44,52.71
12/12/2012,468.83,190.22,131.79,231.81,157.56,269.46,373.52,139.96,NA,198.11,100.7,192.8,174.79,120.39,172.15,451.66,106.14,123.56,156.2,173.08,247.46,119.38,88.74,143.34,NA,NA,NA,118.2,52.23
12/13/2012,465.95,189.85,131.79,231.98,156.67,267.83,370.37,139.68,NA,197.8,100.19,191.33,174.31,119.3,171.63,449.68,106.14,123.39,155.95,172.13,245.88,119.24,88.34,142.83,NA,NA,NA,117.72,51.98
12/14/2012,464.24,190.27,131.82,233.72,156,268.05,369.83,139.76,NA,197.94,100.7,191.29,174.49,120.04,172.23,451.66,106.14,123.89,156.23,171.78,245.73,119.76,88.91,142.73,NA,NA,NA,117.36,51.61
12/17/2012,469.68,189.26,131.79,230.22,157.95,271.79,370.53,139.52,NA,197.31,101.22,192.3,173.84,119.95,172.96,452.86,106.14,125.04,155.85,173.79,249.19,120.53,89.31,143.28,NA,NA,NA,118.44,51.87
12/18/2012,474.9,188.53,131.71,227.87,159.79,275.34,365.21,139.2,NA,196.82,101.95,194.28,173.34,120.26,174.73,455.95,106.17,126.24,155.49,175.83,252.6,121.79,90.2,143.36,NA,NA,NA,119.08,52.23
12/19/2012,471.38,188.79,131.75,228.63,158.81,275.98,364.33,139.5,NA,197.59,102.22,194.02,173.48,120.69,175.36,455.74,106.14,126.85,155.75,174.5,253.15,121.95,90.36,143.2,NA,NA,NA,118.29,52.83
12/20/2012,474.09,188.91,131.73,228.67,159.67,277.59,359.91,139.53,NA,197.78,102.79,196.56,173.56,120.13,176.53,458.47,106.14,127.74,155.77,175.65,254.41,123.03,91.39,143.71,NA,NA,NA,118.62,53.02
12/21/2012,469.81,189.42,131.75,231.16,158.31,276.53,361.27,139.73,NA,198.12,102,196.24,174.05,119.91,175.44,453.18,106.14,126.9,155.91,173.95,253.36,122.35,90.56,143.29,NA,NA,NA,117.82,52.75
